,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
104,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12506780085817837,0.0,0.463,0.588067800858178,822.5493496303874,0.0,213.95,1036.4993496303869,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
105,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
106,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9784815466787015,0.0,0,0.9784815466787015,0.19668681508348648,0.0,0.463,0.6596868150834866,846.1603518147936,0.0,213.95,1060.1103518147938,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
107,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.12506780085817837,0.0,0.463,0.588067800858178,822.5493496303874,0.0,213.95,1036.4993496303869,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.2912562587350703,0.0001596949554794521,0.463,0.7544159536905498,883.1105633534586,1.4427613219178084,213.95,1098.503324675376,MS,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
111,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
112,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.2912562587350703,0.0001596949554794521,0.463,0.7544159536905498,883.1105633534586,1.4427613219178084,213.95,1098.503324675376,MS,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
113,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,1.0345269157703019,0.46643453670743873,0,1.5009614524777404,0.3017765734792619,0.0001596949554794521,0.463,0.7649362684347414,886.5801631560928,1.4427613219178084,213.95,1101.9729244780099,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
117,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
118,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.2912562587350703,0.0001596949554794521,0.463,0.7544159536905498,883.1105633534586,1.4427613219178084,213.95,1098.503324675376,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.2912562587350703,0.0001596949554794521,0.463,0.7544159536905498,883.1105633534586,1.4427613219178084,213.95,1098.503324675376,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
122,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
123,73288932.07856058,0.0,0.0,0.0,0.0,2.0456423198258493,0.00041955981735159825,7.172549333333334,9.218611212976537,1.8453065255790209,0.00015969495547945206,0.463,2.3084662205344997,1395.6446974991388,1.4427613219178081,213.95,1611.0374588210566,2.0456423198258493,0.00041955981735159825,0.48110850000000044,2.7003619110306043,0.5416566651898348,0.00015969495547945206,0.463,1.0048163601453142,965.7009735427857,1.4427613219178081,213.95,1287.3205344025341,3.6472546435862547,0.03954351278538813,0.7940367615999998,4.310834917971643,0.8637512665780429,0.00015969495547945206,0.463,1.3269109615335228,1071.927773080617,1.4427613219178081,213.95,1287.3205344025341,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.31864755618412627,0.00015969495547945206,0.463,0.7818072511396061,892.1525693927032,1.4427613219178081,213.95,1107.5453307146213,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
124,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.2912562587350703,0.0001596949554794521,0.463,0.7544159536905498,883.1105633534586,1.4427613219178084,213.95,1098.503324675376,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
125,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15161086056204173,0.00015969495547945206,0.463,0.6147705555175214,837.0638671765402,1.4427613219178084,213.95,1052.4566284984571,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,2.0442187820196316,0.0,7.172549333333334,9.216768115352968,1.8443960719768155,0.0,0.463,2.307396071976815,1389.567151871217,0.0,213.95,1603.5171518712173,2.0442187820196316,0.0,0.48110850000000044,2.6798574499683956,0.5370139388999013,0.0,0.463,1.0000139388999014,958.3925243824514,0.0,213.95,1268.4637578825734,3.513086205350232,0.0,0.7940367615999998,4.1371229669502325,0.828467042296269,0.0,0.463,1.291467042296269,1054.513757882574,0.0,213.95,1268.4637578825734,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,844.6362830423518,0.0,213.95,1058.5862830423516,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9441815000334611,0.0,0,0.9441815000334611,0.18987874891291429,0.0,0.463,0.6528787489129144,843.8979207380738,0.0,213.95,1057.8479207380728,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,86022889.68310189,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.217017560751307,1.8445409062112244,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700565,2.0444682274179673,0.0,0.48110850000000044,2.68263253002489,0.5376639000659418,0.0,0.463,1.0006639000659414,958.5764264433417,0.0,213.95,1270.015350354137,3.5365964341434393,0.0,0.7940367615999998,4.160633195743442,0.8332640332096528,0.0,0.463,1.2962640332096513,1056.0653503541373,0.0,213.95,1270.015350354137,0.8740724046842014,0.0,0,0.8740724046842014,0.17585692984306242,0.0,0.463,0.6388569298430622,839.2829427955057,0.0,213.95,1053.232942795506,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
129,73288932.07856058,0.0,0.0,0.0,0.0,2.0442187820196316,0.0,7.172549333333334,9.216768115352968,1.8443960719768155,0.0,0.463,2.307396071976815,1389.567151871217,0.0,213.95,1603.5171518712173,2.0442187820196316,0.0,0.48110850000000044,2.6798574499683956,0.5370139388999013,0.0,0.463,1.0000139388999014,958.3925243824514,0.0,213.95,1268.4637578825734,3.513086205350232,0.0,0.7940367615999998,4.1371229669502325,0.828467042296269,0.0,0.463,1.291467042296269,1054.513757882574,0.0,213.95,1268.4637578825734,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,844.6362830423518,0.0,213.95,1058.5862830423516,MS,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
130,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9441815000334611,0.0,0,0.9441815000334611,0.18987874891291429,0.0,0.463,0.6528787489129144,843.8979207380738,0.0,213.95,1057.8479207380728,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
