,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
106,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7393618912342954,0.0,0,0.7393618912342954,0.14886288399460532,0.0,0.463,0.611862883994605,159.24001934168035,0.0,213.95,373.1900193416803,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
107,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24291690300670427,0.0,0.463,0.7059169030067046,190.26798351897082,0.0,213.95,404.2179835189706,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8016482876167607,0.30504960260338443,0,1.1066978902201448,0.2224241893195236,0.0006593666636986303,0.463,0.6860835559832225,184.9122631567046,5.9570367547945215,213.95,404.81929991149894,MS,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
111,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
112,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8016482876167607,0.30504960260338443,0,1.1066978902201448,0.2224241893195236,0.0006593666636986303,0.463,0.6860835559832225,184.9122631567046,5.9570367547945215,213.95,404.81929991149894,MS,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
113,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8814952024685592,0.31876858384827217,0,1.2002637863168304,0.24113736853886086,0.0006593666636986303,0.463,0.7047967352025597,191.08386966324227,5.9570367547945215,213.95,410.9909064180364,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
117,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
118,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8016482876167607,0.30504960260338443,0,1.1066978902201448,0.2224241893195236,0.0006593666636986303,0.463,0.6860835559832225,184.9122631567046,5.9570367547945215,213.95,404.81929991149894,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8016482876167607,0.30504960260338443,0,1.1066978902201448,0.2224241893195236,0.0006593666636986303,0.463,0.6860835559832225,184.9122631567046,5.9570367547945215,213.95,404.81929991149894,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
122,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
123,73288932.07856058,0.0,0.0,0.0,0.0,2.120409553433155,0.0017323262100456622,7.792144555555557,9.914286435198752,1.983941898315246,0.0006593666636986303,0.463,2.447601264978945,765.8691597240404,5.9570367547945215,213.95,985.7761964788347,2.120409553433155,0.0017323262100456622,0.5008030000000004,2.8088164110306058,0.5628478934816156,0.0006593666636986303,0.463,1.0265072601453145,297.19235692990907,5.9570367547945215,213.95,515.4228600698823,2.219002563887693,0.03854425817351599,0.5258521599999998,2.7833989820612115,0.5577644076877366,0.0006593666636986303,0.463,1.0214237743514352,295.5158233150877,5.9570367547945215,213.95,515.4228600698823,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.318147884475907,0.0006593666636986303,0.463,0.7818072511396061,216.49029395982643,5.9570367547945215,213.95,436.3973307146208,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
124,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.8016482876167607,0.30504960260338443,0,1.1066978902201448,0.2224241893195236,0.0006593666636986303,0.463,0.6860835559832225,184.9122631567046,5.9570367547945215,213.95,404.81929991149894,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
125,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24962862709344344,0.0006593666636986303,0.463,0.7132879937571417,193.89264287508996,5.957036754794521,213.95,413.7996796298845,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,2.120298782019631,0.0,7.792144555555557,9.912443337575183,1.9835311164212595,0.0,0.463,2.44653111642126,764.3058895289955,0.0,213.95,978.2558895289955,2.120298782019631,0.0,0.5008030000000004,2.788311949968397,0.5587048388999013,0.0,0.463,1.0217048388999017,294.3981832024517,0.0,213.95,505.31917533596686,2.216537899936791,0.0,0.5258521599999998,2.7423900599367923,0.5495204608935805,0.0,0.463,1.0125204608935803,291.3691753359669,0.0,213.95,505.31917533596686,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,173.48828304235187,0.0,213.95,387.43828304235177,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.7837597594622743,0.0,0,0.7837597594622743,0.1577944007986769,0.0,0.463,0.6207944007986773,162.16850272999764,0.0,213.95,376.1185027299975,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,80448527.81770664,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.91269278297353,1.9836759506556692,0.0,0.463,2.446675950655667,764.3232007278334,0.0,213.95,978.2732007278336,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248884,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.6861216773828,2.2220880600497783,0.0,0.5258521599999998,2.7479402200497787,0.5507254380709193,0.0,0.463,1.0137254380709195,291.7361216773829,0.0,213.95,505.6861216773828,1.3937714468606506,0.0,0,1.3937714468606506,0.27979673827835233,0.0,0.463,0.7427967382783527,202.41429161746487,0.0,213.95,416.3642916174648,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
129,73288932.07856058,0.0,0.0,0.0,0.0,2.120298782019631,0.0,7.792144555555557,9.912443337575183,1.9835311164212595,0.0,0.463,2.44653111642126,764.3058895289955,0.0,213.95,978.2558895289955,2.120298782019631,0.0,0.5008030000000004,2.788311949968397,0.5587048388999013,0.0,0.463,1.0217048388999017,294.3981832024517,0.0,213.95,505.31917533596686,2.216537899936791,0.0,0.5258521599999998,2.7423900599367923,0.5495204608935805,0.0,0.463,1.0125204608935803,291.3691753359669,0.0,213.95,505.31917533596686,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,173.48828304235187,0.0,213.95,387.43828304235177,MS,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
130,73288932.07856058,0.0,0.0,0.0,0.0,2.1205482274179674,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.446675950655669,764.3232007278334,0.0,213.95,978.2732007278332,2.1205482274179674,0.0,0.5008030000000004,2.7910870300248902,0.5593548000659416,0.0,0.463,1.0223548000659424,294.5820852633415,0.0,213.95,505.68612167738297,2.222088060049777,0.0,0.5258521599999998,2.747940220049778,0.5507254380709194,0.0,0.463,1.013725438070919,291.7361216773829,0.0,213.95,505.68612167738297,0.7837597594622743,0.0,0,0.7837597594622743,0.1577944007986769,0.0,0.463,0.6207944007986773,162.16850272999764,0.0,213.95,376.1185027299975,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
131,80417844.1785329,0.0,0.0,0.0,0.0,2.120548227417968,0.0,7.792144555555557,9.912692782973522,1.9836759506556683,0.0,0.463,2.4466759506556675,764.3232007278336,0.0,213.95,978.2732007278333,2.120548227417968,0.0,0.5008030000000004,2.791087030024888,0.5593548000659422,0.0,0.463,1.0223548000659421,294.5820852633413,0.0,213.95,505.6861216773832,2.2220880600497765,0.0,0.5258521599999998,2.747940220049776,0.5507254380709196,0.0,0.463,1.0137254380709186,291.73612167738276,0.0,213.95,505.6861216773832,1.2427200790897444,0.0,0,1.2427200790897444,0.24958646472417098,0.0,0.463,0.7125864647241704,192.45094339929585,0.0,213.95,406.40094339929595,MS,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,2.120298782019631,0.0,7.792144555555557,9.912443337575183,1.9835311164212595,0.0,0.463,2.44653111642126,764.3058895289955,0.0,213.95,978.2558895289955,2.120298782019631,0.0,0.5008030000000004,2.788311949968397,0.5587048388999013,0.0,0.463,1.0217048388999017,294.3981832024517,0.0,213.95,505.31917533596686,2.216537899936791,0.0,0.5258521599999998,2.7423900599367923,0.5495204608935805,0.0,0.463,1.0125204608935803,291.3691753359669,0.0,213.95,505.31917533596686,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,173.48828304235187,0.0,213.95,387.43828304235177,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
